"date","geography","geography code","Economic Activity: All usual residents aged 16 to 74; measures: Value","Economic Activity: Economically active; measures: Value","Economic Activity: Economically active: In employment; measures: Value","Economic Activity: Economically active: Employee: Part-time; measures: Value","Economic Activity: Economically active: Employee: Full-time; measures: Value","Economic Activity: Economically active: Self-employed; measures: Value","Economic Activity: Economically active: Unemployed; measures: Value","Economic Activity: Economically active: Full-time student; measures: Value","Economic Activity: Economically Inactive; measures: Value","Economic Activity: Economically inactive: Retired; measures: Value","Economic Activity: Economically inactive: Student (including full-time students); measures: Value","Economic Activity: Economically inactive: Looking after home or family; measures: Value","Economic Activity: Economically inactive: Long-term sick or disabled; measures: Value","Economic Activity: Economically inactive: Other; measures: Value","Economic Activity: Unemployed: Age 16 to 24; measures: Value","Economic Activity: Unemployed: Age 50 to 74; measures: Value","Economic Activity: Unemployed: Never worked; measures: Value","Economic Activity: Long-term unemployed; measures: Value"
"2011","Hambleton","E07000164",65255,47068,43959,9843,25377,8739,1670,1439,18187,11809,1960,2043,1483,892,458,409,186,537
"2011","Harrogate","E07000165",114038,84662,78711,16998,46509,15204,2931,3020,29376,17693,3789,3823,2586,1485,735,695,254,1058
"2011","Richmondshire","E07000166",38652,29017,27166,5217,17121,4828,1116,735,9635,5761,937,1396,839,702,344,226,114,399
"2011","Ryedale","E07000167",37581,26644,24785,5773,12760,6252,1029,830,10937,7005,1282,1175,945,530,304,261,98,368
"2011","Scarborough","E07000168",79393,52245,46482,12834,24346,9302,3371,2392,27148,16117,3141,2785,3708,1397,942,738,341,1349
"2011","Selby","E07000169",61831,45720,41990,9293,26298,6399,2154,1576,16111,9710,1883,2182,1586,750,646,455,251,789
"2011","Barnsley","E08000016",170405,113306,100751,24807,62841,13103,8738,3817,57099,28008,6225,7435,11925,3506,2942,1349,1639,3577
"2011","Doncaster","E08000017",220877,147770,130306,33112,80998,16196,12697,4767,73107,34110,8765,10746,12958,6528,4134,2000,2138,4936
"2011","Rotherham","E08000018",187959,125899,111684,28830,68860,13994,9821,4394,62060,31117,7405,8864,10614,4060,3170,1693,1873,3917
"2011","Sheffield","E08000019",411004,270239,227822,56868,140933,30021,19626,22791,140765,52941,44212,16682,18418,8512,5909,3157,4013,7641
"2011","Bradford","E08000032",366217,243727,210013,52795,125745,31473,21224,12490,122490,43961,23311,24487,18176,12555,6193,3188,5053,8391
"2011","Calderdale","E08000033",148766,104893,93611,21923,57617,14071,7394,3888,43873,22405,6156,5844,6510,2958,2149,1418,1106,3009
"2011","Kirklees","E08000034",307194,209514,184331,44638,112199,27494,14465,10718,97680,44027,17593,15227,13504,7329,4398,2392,2672,5850
"2011","Leeds","E08000035",560849,389929,333333,73507,217528,42298,26786,29810,170920,69446,46047,20435,22498,12494,7613,4454,4798,10856
"2011","Wakefield","E08000036",240997,164768,148026,35763,95559,16704,11702,5040,76229,38721,8474,9554,14092,5388,3875,1937,1900,4496
"2011","Derby","E06000015",179291,123691,106946,26310,68979,11657,9297,7448,55600,22925,11237,8595,8574,4269,2961,1277,1760,3668
"2011","Leicester","E06000016",242232,156425,128142,33341,80780,14021,14982,13301,85807,22435,27604,15035,12397,8336,3920,2530,3165,6109
"2011","Nottingham","E06000018",232072,142327,112861,27605,72252,13004,14775,14691,89745,21144,37733,10854,13161,6853,4359,2075,2879,5834
"2011","Rutland","E06000017",27052,18758,17509,3847,10314,3348,643,606,8294,4579,1568,878,463,806,165,187,69,245
"2011","Amber Valley","E07000032",90558,63280,57786,13374,36229,8183,3503,1991,27278,15715,3109,3417,3680,1357,1079,672,425,1418
"2011","Bolsover","E07000033",55945,37442,33578,7986,21542,4050,2612,1252,18503,9463,1962,2435,3626,1017,869,417,438,1078
"2011","Chesterfield","E07000034",76409,51909,46543,12272,28593,5678,3557,1809,24500,12894,2782,2916,4554,1354,1131,615,559,1449
"2011","Derbyshire Dales","E07000035",51978,36541,34001,8270,18153,7578,1394,1146,15437,9903,1699,1581,1322,932,355,384,143,558
"2011","Erewash","E07000036",82609,59044,53309,12446,34268,6595,3742,1993,23565,12894,2970,3107,3304,1290,1203,719,519,1610
"2011","High Peak","E07000037",67389,48560,44173,10316,26377,7480,2576,1811,18829,10561,2893,1998,2473,904,767,509,333,1017
"2011","North East Derbyshire","E07000038",73460,49919,45568,11679,27073,6816,2697,1654,23541,14159,2486,2575,3285,1036,834,589,417,1053
"2011","South Derbyshire","E07000039",69450,50358,46409,10279,29738,6392,2125,1824,19092,10286,2521,2749,2443,1093,667,395,231,805
"2011","Blaby","E07000129",68558,50661,46701,10733,29207,6761,1963,1997,17897,10721,2495,1914,1565,1202,588,424,211,689
"2011","Charnwood","E07000130",124967,84609,75236,17209,47592,10435,3864,5509,40358,17092,14278,3930,3437,1621,1071,789,517,1480
"2011","Harborough","E07000131",61913,45791,42742,9419,25343,7980,1517,1532,16122,9569,2415,1871,1232,1035,387,386,157,497
"2011","Hinckley and Bosworth","E07000132",77716,56538,52259,11408,33087,7764,2448,1831,21178,12924,2615,2510,2205,924,732,541,310,959
"2011","Melton","E07000133",36955,27422,25358,5636,15481,4241,1067,997,9533,5831,1231,1247,779,445,301,234,116,379
"2011","North West Leicestershire","E07000134",68556,48999,44994,9845,28778,6371,2361,1644,19557,11025,2611,2595,2350,976,708,509,292,930
"2011","Oadby and Wigston","E07000135",40797,28119,25226,6146,15570,3510,1314,1579,12678,6102,3555,1296,1098,627,361,251,184,522
"2011","Boston","E07000136",47306,33031,30070,7480,18683,3907,1969,992,14275,7842,1447,1838,2083,1065,611,398,270,802
"2011","East Lindsey","E07000137",99928,60716,54875,14264,29753,10858,3966,1875,39212,24038,3234,4356,5795,1789,1270,917,515,1512
"2011","Lincoln","E07000138",71577,49523,40981,9926,26504,4551,3533,5009,22054,8015,6287,2880,3278,1594,1147,573,585,1418
"2011","North Kesteven","E07000139",78616,55065,50921,11437,32060,7424,2290,1854,23551,14890,2536,2942,2280,903,675,542,254,811
"2011","South Holland","E07000140",63920,44276,40532,8432,25724,6376,2532,1212,19644,11891,1846,2549,2308,1050,695,568,267,1038
"2011","South Kesteven","E07000141",97319,70273,64499,14579,40051,9869,3248,2526,27046,16064,3113,3586,2840,1443,881,713,369,1251
"2011","West Lindsey","E07000142",65531,44768,40734,9855,24183,6696,2497,1537,20763,12366,2367,2598,2492,940,799,539,357,965
"2011","Corby","E07000150",45049,33166,29686,6145,20899,2642,2222,1258,11883,5566,1504,1759,2237,817,681,358,213,743
"2011","Daventry","E07000151",57379,41546,38296,7904,23617,6775,1731,1519,15833,8777,1978,2079,1456,1543,478,433,167,634
"2011","East Northamptonshire","E07000152",63006,45821,42219,8602,26972,6645,2136,1466,17185,9549,2504,2517,1808,807,606,479,254,768
"2011","Kettering","E07000153",67920,50012,45524,9967,29305,6252,2728,1760,17908,9729,2101,2616,2408,1054,800,545,316,1050
"2011","Northampton","E07000154",155682,115479,101887,21026,68363,12498,7223,6369,40203,17458,7871,6026,5837,3011,1932,1303,926,2881
"2011","South Northamptonshire","E07000155",62321,47449,44317,9004,27039,8274,1476,1656,14872,9161,1847,2109,1045,710,400,430,125,507
"2011","Wellingborough","E07000156",54817,39247,35256,7449,23367,4440,2562,1429,15570,8059,1844,2360,2109,1198,688,549,317,1006
"2011","Ashfield","E07000170",88037,59970,53931,12976,34795,6160,4140,1899,28067,14545,2921,3986,4912,1703,1378,670,666,1662
"2011","Bassetlaw","E07000171",83305,56556,51284,12752,31585,6947,3294,1978,26749,14204,2914,3162,4219,2250,1117,553,516,1276
"2011","Broxtowe","E07000172",81573,56838,51329,11855,33191,6283,3156,2353,24735,13440,4574,2724,2833,1164,933,678,416,1224
"2011","Gedling","E07000173",83284,59493,53867,12940,33171,7756,3391,2235,23791,13774,3006,2717,3032,1262,1116,694,511,1272
"2011","Mansfield","E07000174",77155,52392,46961,11627,29832,5502,3547,1884,24763,12120,2661,3436,4996,1550,1193,576,603,1381
"2011","Newark and Sherwood","E07000175",84145,57971,52872,12686,31947,8239,2995,2104,26174,14352,3157,3423,3590,1652,938,585,437,1090
"2011","Rushcliffe","E07000176",80755,58045,53133,11753,32677,8703,2222,2690,22710,12820,4465,2435,1758,1232,575,500,225,802
"2011","Herefordshire, County of","E06000019",133442,95114,87590,20345,48094,19151,4353,3171,38328,22149,4845,4636,4600,2098,1308,976,493,1630
"2011","Shropshire","E06000051",223892,158983,146401,34760,83106,28535,7350,5232,64909,37833,8764,7529,7237,3546,2187,1569,856,2837
"2011","Stoke-on-Trent","E06000021",182808,119743,103269,24732,67097,11440,9715,6759,63065,26108,10260,8553,13223,4921,2993,1442,1589,3851
"2011","Telford and Wrekin","E06000020",122279,84947,75685,16530,50567,8588,5806,3456,37332,16798,6213,5923,6001,2397,1826,859,833,2359
"2011","Cannock Chase","E07000192",72274,51306,46115,11009,28840,6266,3311,1880,20968,10735,2604,3007,3415,1207,1070,551,485,1373
"2011","East Staffordshire","E07000193",83059,58578,53144,12135,33829,7180,3171,2263,24481,12497,3077,3691,3103,2113,981,594,418,1127
"2011","Lichfield","E07000194",74757,51862,47536,10890,28837,7809,2531,1795,22895,13883,2793,2603,2276,1340,741,575,310,960
"2011","Newcastle-under-Lyme","E07000195",92335,61568,54599,12736,34876,6987,3378,3591,30767,14830,7063,2983,4341,1550,1048,675,418,1327
"2011","South Staffordshire","E07000196",80718,56418,51671,12224,30995,8452,2670,2077,24300,14754,3158,2560,2228,1600,813,616,340,1074
"2011","Stafford","E07000197",97297,68274,61923,14101,38948,8874,3028,3323,29023,16246,4921,2888,3024,1944,872,660,370,1164
"2011","Staffordshire Moorlands","E07000198",72085,49988,46130,10527,27432,8171,2031,1827,22097,13745,2379,2093,2926,954,578,447,216,754
"2011","Tamworth","E07000199",56833,41188,37120,8566,24514,4040,2541,1527,15645,8104,2012,2366,2344,819,727,497,283,1042
"2011","North Warwickshire","E07000218",46170,33151,30410,6732,18982,4696,1662,1079,13019,7636,1534,1543,1632,674,494,370,207,639
"2011","Nuneaton and Bedworth","E07000219",92090,65173,58292,13588,38428,6276,4363,2518,26917,14372,3280,3616,4058,1591,1343,757,646,1787
"2011","Rugby","E07000220",72759,53457,49018,10096,32415,6507,2613,1826,19302,10723,2836,2557,2068,1118,729,542,313,951
"2011","Stratford-on-Avon","E07000221",87728,63253,58844,12651,33817,12376,2154,2255,24475,15155,2987,3056,2029,1248,531,644,193,756
"2011","Warwick","E07000222",102883,73309,66564,13456,43062,10046,3118,3627,29574,13319,9243,3011,2626,1375,735,677,336,1183
"2011","Birmingham","E08000025",760252,488221,400679,96186,251668,52825,54114,33428,272031,81213,74102,48771,39917,28028,14994,8237,13444,22140
"2011","Coventry","E08000026",231871,153745,128764,29800,84624,14340,12532,12449,78126,27790,24219,10049,10487,5581,3521,1916,2394,4872
"2011","Dudley","E08000027",226726,155530,137720,33987,86654,17079,12064,5746,71196,36619,9636,10355,10060,4526,3479,2237,2035,5401
"2011","Sandwell","E08000028",219508,146653,124338,29779,81339,13220,16049,6266,72855,28582,11728,12859,12679,7007,4653,2550,3406,6937
"2011","Solihull","E08000029",148360,105108,94586,21701,59212,13673,6304,4218,43252,24019,6496,5506,4949,2282,2064,1201,983,2497
"2011","Walsall","E08000030",191974,126805,108668,26934,67743,13991,13006,5131,65169,28865,9544,11220,9974,5566,3936,2086,2690,5844
"2011","Wolverhampton","E08000031",179983,120402,99729,24364,63981,11384,14127,6546,59581,23763,11036,9479,9765,5538,3989,2241,2823,6236
"2011","Bromsgrove","E07000234",67807,48664,44867,10393,26705,7769,2070,1727,19143,11031,2836,1909,1714,1653,639,475,240,769
"2011","Malvern Hills","E07000235",53512,36261,33349,7704,18038,7607,1690,1222,17251,10292,2583,1877,1692,807,460,455,192,618
"2011","Redditch","E07000236",62523,46220,41464,8991,27383,5090,2877,1879,16303,8106,2394,2440,2374,989,840,639,315,1097
"2011","Worcester","E07000237",73382,53966,47532,11000,30777,5755,3071,3363,19416,8918,4046,2713,2497,1242,903,616,398,1213
"2011","Wychavon","E07000238",85481,61260,56459,12816,32863,10780,2675,2126,24221,14864,2854,2897,2278,1328,671,722,257,1042
"2011","Wyre Forest","E07000239",72331,49712,45060,10994,27045,7021,3041,1611,22619,13356,2413,2638,2972,1240,902,672,424,1291
"2011","Bedford","E06000055",113764,81782,72610,15841,45943,10826,5060,4112,31982,14517,6231,4918,3749,2567,1314,1037,733,1969
"2011","Central Bedfordshire","E06000056",186658,139525,127845,26069,81304,20472,6443,5237,47133,25111,7768,7346,4409,2499,1708,1548,711,2474
"2011","Luton","E06000032",145208,100272,83876,18407,53271,12198,8337,8059,44936,14336,10703,9660,5496,4741,2097,1340,1648,3186
"2011","Peterborough","E06000031",132318,95646,85370,18654,56704,10012,6691,3585,36672,15323,5104,7270,5484,3491,2008,1121,1129,2516
"2011","Southend-on-Sea","E06000033",125007,88324,78722,17949,47972,12801,6209,3393,36683,17655,4769,6298,5311,2650,1661,1191,773,2607
"2011","Thurrock","E06000034",114124,84464,75151,16370,48620,10161,6190,3123,29660,13377,3987,5903,4037,2356,1718,1030,946,2553
"2011","Cambridge","E07000008",98283,62886,54642,10001,37350,7291,2641,5603,35397,7001,21463,2949,2437,1547,648,441,305,1044
"2011","East Cambridgeshire","E07000009",60714,45920,42764,8811,26726,7227,1747,1409,14794,8224,1784,2531,1438,817,476,414,180,659
"2011","Fenland","E07000010",69258,47829,43413,9701,27304,6408,2931,1485,21429,11869,2146,2954,3100,1360,895,565,433,1247
"2011","Huntingdonshire","E07000011",125346,93481,86207,17780,56515,11912,3957,3317,31865,17677,4002,4746,3112,2328,1180,907,434,1446
"2011","South Cambridgeshire","E07000012",107779,82079,76608,15597,48499,12512,2499,2972,25700,14045,4295,3875,2133,1352,613,643,225,891
"2011","Basildon","E07000066",125795,89570,80665,17855,50693,12117,5846,3059,36225,17497,4297,7204,4953,2274,1690,1113,758,2457
"2011","Braintree","E07000067",106718,78715,72016,15747,43859,12410,4014,2685,28003,15027,3153,4890,3347,1586,1100,857,424,1663
"2011","Brentwood","E07000068",52959,38149,35283,7142,21677,6464,1667,1199,14810,7884,2330,2564,1215,817,439,368,196,643
"2011","Castle Point","E07000069",64626,44080,40222,9525,23519,7178,2289,1569,20546,12525,1852,3086,2036,1047,682,527,307,894
"2011","Chelmsford","E07000070",123693,91339,83355,18138,52442,12775,4223,3761,32354,17484,4840,5230,2810,1990,1140,953,467,1647
"2011","Colchester","E07000071",128562,91385,81214,18471,50589,12154,4456,5715,37177,16901,8950,5226,4135,1965,1286,833,577,1748
"2011","Epping Forest","E07000072",90622,65304,59936,12023,34722,13191,3259,2109,25318,12746,4055,4459,2378,1680,922,655,438,1298
"2011","Harlow","E07000073",58669,43847,39010,8643,25261,5106,3043,1794,14822,6625,2102,2778,2188,1129,766,641,363,1335
"2011","Maldon","E07000074",45406,31856,29513,6640,16765,6108,1381,962,13550,8148,1353,2122,1293,634,392,346,164,565
"2011","Rochford","E07000075",60425,42804,39503,9179,23556,6768,1836,1465,17621,10715,1846,2756,1395,909,514,437,178,707
"2011","Tendring","E07000076",97050,59908,53285,14148,29346,9791,4533,2090,37142,22402,3223,4469,5131,1917,1368,997,671,1989
"2011","Uttlesford","E07000077",57086,42473,39603,8306,22883,8414,1527,1343,14613,7685,2371,2778,1006,773,362,410,124,590
"2011","Broxbourne","E07000095",67599,49426,44754,9790,27083,7881,2825,1847,18173,8930,2927,3221,1861,1234,765,546,374,1173
"2011","Dacorum","E07000096",104410,77800,71048,14422,44421,12205,3829,2923,26610,12906,4003,4730,2788,2183,1025,884,402,1424
"2011","East Hertfordshire","E07000242",100093,75434,70178,14070,43787,12321,2849,2407,24659,12485,4401,4404,2066,1303,733,678,290,1015
"2011","Hertsmere","E07000098",71511,52435,47789,9622,28167,10000,2650,1996,19076,8029,4378,3369,1980,1320,671,565,368,1024
"2011","North Hertfordshire","E07000099",91510,68564,62969,12782,40147,10040,3145,2450,22946,12149,3429,3959,2179,1230,827,695,350,1251
"2011","St Albans","E07000240",99863,74553,69041,13476,42999,12566,2715,2797,25310,12321,4614,4817,2078,1480,633,645,276,1021
"2011","Stevenage","E07000243",60988,46140,41034,8729,27053,5252,2925,2181,14848,6749,2269,2795,1998,1037,796,564,360,1158
"2011","Three Rivers","E07000102",62440,46280,42662,8425,25698,8539,1984,1634,16160,7971,2830,2910,1417,1032,576,416,231,764
"2011","Watford","E07000103",66285,50770,45809,8438,30477,6894,2692,2269,15515,6260,3058,3030,1779,1388,643,490,389,1000
"2011","Welwyn Hatfield","E07000241",81514,57036,48850,9939,31315,7596,2687,5499,24478,8920,8941,3283,2090,1244,716,558,281,1098
"2011","Breckland","E07000143",94176,65029,59621,13772,36350,9499,3302,2106,29147,16939,2835,3987,3288,2098,1020,690,398,1244
"2011","Broadland","E07000144",90305,64232,59597,15110,34180,10307,2314,2321,26073,16776,2552,3116,2512,1117,681,568,232,822
"2011","Great Yarmouth","E07000145",70234,46018,40055,11433,22778,5844,4258,1705,24216,12881,2526,3443,3741,1625,1331,866,543,1668
"2011","King's Lynn and West Norfolk","E07000146",106591,71704,65459,15537,38946,10976,3901,2344,34887,20888,3295,4609,4334,1761,1139,874,497,1585
"2011","North Norfolk","E07000147",72453,45819,42147,10606,21871,9670,2404,1268,26634,17240,2002,2918,2847,1627,709,648,245,929
"2011","Norwich","E07000148",100702,68772,58247,13516,37502,7229,5060,5465,31930,10766,9613,4379,4959,2213,1487,752,677,2042
"2011","South Norfolk","E07000149",89337,63158,58512,14032,33553,10927,2439,2207,26179,16249,2844,3450,2506,1130,725,598,290,885
"2011","Babergh","E07000200",63075,44347,41035,9578,23434,8023,1879,1433,18728,11468,2129,2671,1593,867,527,438,180,775
"2011","Forest Heath","E07000201",44053,33115,30717,5705,20939,4073,1412,986,10938,5403,1210,2074,1134,1117,400,293,172,516
"2011","Ipswich","E07000202",97167,71423,63192,16071,40014,7107,5212,3019,25744,11279,3736,4662,4048,2019,1628,769,767,2152
"2011","Mid Suffolk","E07000203",70073,50607,47096,10977,27013,9106,1789,1722,19466,12193,2035,2781,1568,889,505,455,197,625
"2011","St Edmundsbury","E07000204",80968,59324,54760,12418,34373,7969,2463,2101,21644,12451,2522,2761,2066,1844,780,482,300,870
"2011","Suffolk Coastal","E07000205",88250,61006,56467,14036,31974,10457,2394,2145,27244,17161,2817,3423,2328,1515,731,574,257,905
"2011","Waveney","E07000206",81877,53460,47714,13463,26780,7471,3724,2022,28417,16590,2557,3748,3747,1775,1172,796,462,1341
"2011","Camden","E09000007",173833,118397,103986,13727,66955,23304,7755,6656,55436,11908,22734,7874,7663,5257,1461,1404,1580,3068
"2011","City of London","E09000001",6307,4972,4641,360,3245,1036,187,144,1335,580,363,153,116,123,29,44,25,65
"2011","Hackney","E09000012",187423,133883,113367,21394,68680,23293,13207,7309,53540,10441,16455,9262,9788,7594,2679,2023,2899,5385
"2011","Hammersmith and Fulham","E09000013",145552,107754,95640,11073,66703,17864,7060,5054,37798,9135,11919,6645,5670,4429,1364,1102,1288,2708
"2011","Haringey","E09000014",193062,138189,118886,21601,70472,26813,11730,7573,54873,13391,15945,9604,8448,7485,2212,1901,2619,4360
